 bmom =  10.600
 tmom =   0.000
 lepton  1
 ivec =  3
 cutv =   0.286
  nev =    4
 iy :    778899
 npoi = 60
    1  0.800  0.001
    2  0.826  0.001
    3  0.825  0.001
    4  0.825  0.001
    5  0.826  0.001
    6  0.827  0.001
    7  0.828  0.000
    8  0.828  0.000
    9  0.831  0.001
   10  0.837  0.001
   11  0.840  0.001
   12  0.838  0.002
   13  0.774  0.001
   14  0.812  0.000
   15  0.816  0.000
   16  0.818  0.001
   17  0.819  0.000
   18  0.819  0.000
   19  0.818  0.000
   20  0.819  0.001
   21  0.821  0.000
   22  0.822  0.001
   23  0.825  0.000
   24  0.831  0.002
   25  0.762  0.002
   26  0.803  0.001
   27  0.810  0.000
   28  0.814  0.000
   29  0.816  0.000
   30  0.817  0.001
   31  0.817  0.000
   32  0.817  0.000
   33  0.819  0.001
   34  0.819  0.000
   35  0.822  0.001
   36  0.825  0.001
   37  0.745  0.001
   38  0.790  0.000
   39  0.803  0.000
   40  0.808  0.000
   41  0.813  0.001
   42  0.814  0.000
   43  0.815  0.001
   44  0.816  0.001
   45  0.817  0.001
   46  0.817  0.000
   47  0.820  0.001
   48  0.820  0.002
   49  0.763  0.001
   50  0.787  0.001
   51  0.794  0.001
   52  0.799  0.001
   53  0.803  0.000
   54  0.806  0.001
   55  0.808  0.001
   56  0.814  0.001
   57  0.815  0.001
   58  0.815  0.000
   59  0.817  0.001
   60  0.820  0.002
