 bmom =  10.600
 tmom =   0.000
 lepton  1
 ivec =  3
 cutv =   0.286
  nev =    3
 iy :    333522
 npoi = 60
    1  0.826  0.005
    2  0.895  0.001
    3  0.910  0.004
    4  0.929  0.007
    5  0.937  0.005
    6  0.944  0.003
    7  0.953  0.006
    8  0.975  0.005
    9  1.036  0.009
   10  1.114  0.045
   11  1.219  0.048
   12  1.225  0.002
   13  0.791  0.000
   14  0.882  0.004
   15  0.891  0.002
   16  0.900  0.002
   17  0.903  0.000
   18  0.908  0.000
   19  0.914  0.002
   20  0.926  0.003
   21  0.934  0.002
   22  0.955  0.003
   23  0.975  0.006
   24  1.023  0.003
   25  0.774  0.004
   26  0.866  0.003
   27  0.877  0.003
   28  0.889  0.001
   29  0.892  0.003
   30  0.897  0.001
   31  0.899  0.003
   32  0.897  0.003
   33  0.911  0.001
   34  0.921  0.001
   35  0.943  0.006
   36  0.970  0.002
   37  0.759  0.003
   38  0.854  0.001
   39  0.865  0.002
   40  0.870  0.001
   41  0.879  0.003
   42  0.868  0.002
   43  0.871  0.005
   44  0.878  0.003
   45  0.877  0.004
   46  0.887  0.006
   47  0.891  0.003
   48  0.910  0.003
   49    NaN    NaN
   50  0.840  0.010
   51  0.865  0.009
   52  0.785  0.007
   53  0.749  0.001
   54  0.765  0.007
   55  0.796  0.011
   56  0.835  0.006
   57  0.875  0.009
   58  0.912  0.005
   59  0.955  0.001
   60  1.041  0.009
