 bmom =  10.600
 tmom =   0.000
 lepton  1
 ivec =  3
 cutv =   0.286
  nev =    4
 iy :    778899
 npoi = 60
    1  0.825  0.002
    2  0.906  0.002
    3  0.915  0.001
    4  0.927  0.002
    5  0.937  0.004
    6  0.955  0.004
    7  0.962  0.004
    8  0.989  0.010
    9  1.029  0.002
   10  1.115  0.008
   11  1.202  0.020
   12  1.312  0.015
   13  0.790  0.000
   14  0.881  0.000
   15  0.892  0.000
   16  0.899  0.001
   17  0.905  0.001
   18  0.911  0.001
   19  0.912  0.001
   20  0.919  0.001
   21  0.933  0.001
   22  0.958  0.001
   23  0.984  0.002
   24  1.024  0.003
   25    NaN    NaN
   26  0.871  0.001
   27    NaN    NaN
   28  0.888  0.001
   29  0.893  0.000
   30  0.897  0.001
   31  0.897  0.001
   32  0.898  0.001
   33  0.907  0.001
   34  0.925  0.002
   35  0.941  0.001
   36  0.968  0.003
   37    NaN    NaN
   38  0.854  0.000
   39  0.868  0.001
   40    NaN    NaN
   41  0.873  0.001
   42  0.874  0.001
   43  0.873  0.002
   44  0.871  0.003
   45  0.876  0.001
   46  0.887  0.002
   47  0.900  0.001
   48  0.911  0.003
   49  0.807  0.004
   50  0.842  0.003
   51  0.840  0.002
   52  0.789  0.004
   53  0.753  0.002
   54  0.773  0.003
   55  0.798  0.001
   56  0.834  0.001
   57  0.878  0.003
   58  0.930  0.001
   59  0.976  0.003
   60  1.029  0.004
